surveyId,predictions
2042989,896 2823 5386 6079 7333 7978 10218 10223 10255
2044798,896 2823 5386 6079 7333 7978 10218 10223 10255
2044832,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2045460,896 2823 5386 6079 7333 7978 10218 10223 10255
2046775,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2047445,896 2823 5386 6079 7333 7978 10218 10223 10255
2047609,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2047807,896 2823 5386 6079 7333 7978 10218 10223 10255
2048458,896 2823 5386 6079 7333 7978 10218 10223 10255
2049889,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2049910,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2051333,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2053370,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2054217,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2054275,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2055594,896 2823 5386 6079 7333 7978 10218 10223 10255
2056744,896 2823 5386 6079 7333 7978 10218 10223 10255
2058459,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2059496,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2061553,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2061645,896 2823 5386 6079 7333 7978 10218 10223 10255
2063458,1539 5386 6079 10255
2063645,896 2823 5386 6079 7333 7978 10218 10223 10255
2064528,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2066134,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2067506,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2067798,896 2823 5386 6079 7333 7978 10218 10223 10255
2069621,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2070142,896 2823 5386 6079 7333 7978 10218 10223 10255
2070343,896 2823 5386 6079 7333 7978 10218 10223 10255
2072066,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2072167,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2078095,896 2823 5386 6079 7333 7978 10218 10223 10255
2080666,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2080686,896 2823 5386 6079 7333 7978 10218 10223 10255
2082772,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2083183,5189 6079 7817 10255 10600
2084835,896 2823 5386 6079 7333 7978 10218 10223 10255
2085652,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2086402,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2086702,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2087354,896 2823 5386 6079 7333 7978 10218 10223 10255
2088623,896 2823 5386 6079 7333 7978 10218 10223 10255
2089946,5189 6079 7817 10255 10600
2090002,896 2823 5386 6079 7333 7978 10218 10223 10255
2090198,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2090748,896 2823 5386 6079 7333 7978 10218 10223 10255
2091534,896 2823 5386 6079 7333 7978 10218 10223 10255
2092261,896 2823 5386 6079 7333 7978 10218 10223 10255
2092482,896 2823 5386 6079 7333 7978 10218 10223 10255
2092681,896 2823 5386 6079 7333 7978 10218 10223 10255
2093850,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2095313,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2095891,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2096839,896 2823 5386 6079 7333 7978 10218 10223 10255
2097879,896 2823 5386 6079 7333 7978 10218 10223 10255
2100650,896 2823 5386 6079 7333 7978 10218 10223 10255
2102064,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2102429,896 2823 5386 6079 7333 7978 10218 10223 10255
2102765,896 2823 5386 6079 7333 7978 10218 10223 10255
2104287,5189 6079 7817 10255 10600
2105278,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2105379,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2105436,896 2823 5386 6079 7333 7978 10218 10223 10255
2106031,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2106871,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2107929,896 2823 5386 6079 7333 7978 10218 10223 10255
2112279,896 2823 5386 6079 7333 7978 10218 10223 10255
2115012,896 2823 5386 6079 7333 7978 10218 10223 10255
2115585,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2117181,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2117946,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2120749,896 2823 5386 6079 7333 7978 10218 10223 10255
2121475,896 2823 5386 6079 7333 7978 10218 10223 10255
2122567,5189 6079 7817 10255 10600
2123709,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2124380,896 2823 5386 6079 7333 7978 10218 10223 10255
2126419,896 2823 5386 6079 7333 7978 10218 10223 10255
2127183,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2129524,896 2823 5386 6079 7333 7978 10218 10223 10255
2129756,5189 6079 7817 10255 10600
2129823,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2130043,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2130593,896 2823 5386 6079 7333 7978 10218 10223 10255
2131490,896 2823 5386 6079 7333 7978 10218 10223 10255
2132368,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2133421,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2134012,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2134129,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2134486,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2134899,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2135124,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2136295,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2137830,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2137924,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2137930,1539 5386 6079 10255
2138353,5189 6079 7817 10255 10600
2139136,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
2140119,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2140188,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2141963,896 2823 5386 6079 7333 7978 10218 10223 10255
2142138,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2143161,896 2823 5386 6079 7333 7978 10218 10223 10255
2144241,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2144297,896 2823 5386 6079 7333 7978 10218 10223 10255
2145167,896 2823 5386 6079 7333 7978 10218 10223 10255
2145193,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2146517,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2147872,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2147908,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2148597,1539 5386 6079 10255
2149216,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2149294,896 2823 5386 6079 7333 7978 10218 10223 10255
2149631,896 2823 5386 6079 7333 7978 10218 10223 10255
2151567,2885 3958 5420 5739 6491 9005
2151724,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2152046,896 2823 5386 6079 7333 7978 10218 10223 10255
2152514,2885 3958 5420 5739 6491 9005
2153150,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2153683,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2154444,896 2823 5386 6079 7333 7978 10218 10223 10255
2154873,896 2823 5386 6079 7333 7978 10218 10223 10255
2155905,1539 5386 6079 10255
2156284,2885 3958 5420 5739 6491 9005
2156289,2474 2885 3177 3958 4341 5704 6788 6962 7322 8208 8807 8858 10073 10684 11195
2157407,1539 5386 6079 10255
2157594,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2157794,896 2823 5386 6079 7333 7978 10218 10223 10255
2158260,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2158514,896 2823 5386 6079 7333 7978 10218 10223 10255
2159169,896 2823 5386 6079 7333 7978 10218 10223 10255
2159480,2885 3958 5420 5739 6491 9005
2160890,896 2823 5386 6079 7333 7978 10218 10223 10255
2162299,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2163217,896 2823 5386 6079 7333 7978 10218 10223 10255
2166165,1539 5386 6079 10255
2166336,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2166914,896 2823 5386 6079 7333 7978 10218 10223 10255
2167414,1539 5386 6079 10255
2170579,896 2823 5386 6079 7333 7978 10218 10223 10255
2170588,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2171529,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2171548,2885 3958 5420 5739 6491 9005
2171965,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
2172453,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2175771,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2176179,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2176565,896 2823 5386 6079 7333 7978 10218 10223 10255
2177526,896 2823 5386 6079 7333 7978 10218 10223 10255
2178472,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
2178930,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2180241,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
2180452,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
2180704,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2180765,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2181348,896 2823 5386 6079 7333 7978 10218 10223 10255
2181875,1539 5386 6079 10255
2181937,896 2823 5386 6079 7333 7978 10218 10223 10255
2182261,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2182386,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2182962,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2183916,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2185695,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2186717,896 2823 5386 6079 7333 7978 10218 10223 10255
2187471,1539 5386 6079 10255
2188973,896 2823 5386 6079 7333 7978 10218 10223 10255
2189241,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2190184,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2191056,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2191513,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2191848,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2193045,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
2193232,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2193876,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2194739,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2198355,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2199202,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2199863,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2200185,896 2823 5386 6079 7333 7978 10218 10223 10255
2200503,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2202312,896 2823 5386 6079 7333 7978 10218 10223 10255
2202571,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2203228,896 2823 5386 6079 7333 7978 10218 10223 10255
2203925,896 2823 5386 6079 7333 7978 10218 10223 10255
2206687,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2206716,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2207295,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2207443,896 2823 5386 6079 7333 7978 10218 10223 10255
2208074,896 2823 5386 6079 7333 7978 10218 10223 10255
2208872,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
2209410,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2209767,896 2823 5386 6079 7333 7978 10218 10223 10255
2210315,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2210665,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2212076,1539 5386 6079 10255
2213057,896 2823 5386 6079 7333 7978 10218 10223 10255
2213962,896 2823 5386 6079 7333 7978 10218 10223 10255
2214466,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2215898,896 2823 5386 6079 7333 7978 10218 10223 10255
2216056,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2216100,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2216145,896 2823 5386 6079 7333 7978 10218 10223 10255
2217197,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2221953,896 2823 5386 6079 7333 7978 10218 10223 10255
2223950,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2224194,896 2823 5386 6079 7333 7978 10218 10223 10255
2224275,896 2823 5386 6079 7333 7978 10218 10223 10255
2224360,896 2823 5386 6079 7333 7978 10218 10223 10255
2225350,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2227080,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2227274,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2227424,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2227883,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2228048,896 2823 5386 6079 7333 7978 10218 10223 10255
2228060,896 2823 5386 6079 7333 7978 10218 10223 10255
2228194,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2229646,896 2823 5386 6079 7333 7978 10218 10223 10255
2229775,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2231270,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2232447,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2234940,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2236268,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2237598,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2237617,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2238206,896 2823 5386 6079 7333 7978 10218 10223 10255
2238508,896 2823 5386 6079 7333 7978 10218 10223 10255
2239684,896 2823 5386 6079 7333 7978 10218 10223 10255
2239706,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2240298,2474 2885 3177 3958 4341 5704 6788 6962 7322 8208 8807 8858 10073 10684 11195
2241530,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2242628,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2242809,896 2823 5386 6079 7333 7978 10218 10223 10255
2242916,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2243936,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2244059,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2246434,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2247708,896 2823 5386 6079 7333 7978 10218 10223 10255
2248266,896 2823 5386 6079 7333 7978 10218 10223 10255
2250353,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2251590,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2251987,2885 3958 5420 5739 6491 9005
2252844,1539 5386 6079 10255
2253787,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2254175,2885 3958 5420 5739 6491 9005
2254698,896 2823 5386 6079 7333 7978 10218 10223 10255
2255783,1539 5386 6079 10255
2256147,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2256356,896 2823 5386 6079 7333 7978 10218 10223 10255
2256960,896 2823 5386 6079 7333 7978 10218 10223 10255
2257307,896 2823 5386 6079 7333 7978 10218 10223 10255
2258273,896 2823 5386 6079 7333 7978 10218 10223 10255
2260296,2885 3958 5420 5739 6491 9005
2260953,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
2261144,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2261715,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2262362,896 2823 5386 6079 7333 7978 10218 10223 10255
2262741,896 2823 5386 6079 7333 7978 10218 10223 10255
2262777,896 2823 5386 6079 7333 7978 10218 10223 10255
2263792,896 2823 5386 6079 7333 7978 10218 10223 10255
2264223,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
2264517,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2264858,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2265612,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2265984,896 2823 5386 6079 7333 7978 10218 10223 10255
2268665,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2270547,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2270757,896 2823 5386 6079 7333 7978 10218 10223 10255
2273003,896 2823 5386 6079 7333 7978 10218 10223 10255
2273791,896 2823 5386 6079 7333 7978 10218 10223 10255
2274686,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2275826,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2276739,1539 5386 6079 10255
2279039,540 1086 2885 4397 4499 5739 7121 7739 8431 8760 8818 9710 9816 10073 10317 11140
2279640,896 2823 5386 6079 7333 7978 10218 10223 10255
2280020,896 2823 5386 6079 7333 7978 10218 10223 10255
2280109,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2281188,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2281631,896 2823 5386 6079 7333 7978 10218 10223 10255
2281764,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2281909,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2284060,896 2823 5386 6079 7333 7978 10218 10223 10255
2286380,896 2823 5386 6079 7333 7978 10218 10223 10255
2286797,896 2823 5386 6079 7333 7978 10218 10223 10255
2287599,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2288125,896 2823 5386 6079 7333 7978 10218 10223 10255
2288545,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2289212,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
2290282,896 2823 5386 6079 7333 7978 10218 10223 10255
2291140,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2291155,896 2823 5386 6079 7333 7978 10218 10223 10255
2292737,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2296233,896 2823 5386 6079 7333 7978 10218 10223 10255
2296530,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
2296847,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2297114,896 2823 5386 6079 7333 7978 10218 10223 10255
2298800,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2304790,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2305220,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2305236,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2307095,2885 3958 5420 5739 6491 9005
2307220,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2307654,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2307670,1539 5386 6079 10255
2307831,254 340 478 540 1964 2101 2885 3275 4397 4499 4638 5149 6310 6643 6746 7121 7122 8439 9005 9072 9207 9245 9707 9816 10024 11195
2310255,896 2823 5386 6079 7333 7978 10218 10223 10255
2311264,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2312561,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2312639,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
2313097,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2313590,896 2823 5386 6079 7333 7978 10218 10223 10255
2314675,896 2823 5386 6079 7333 7978 10218 10223 10255
2315247,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2316524,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2318367,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2318386,896 2823 5386 6079 7333 7978 10218 10223 10255
2319848,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2320669,896 2823 5386 6079 7333 7978 10218 10223 10255
2320928,1539 5386 6079 10255
2322678,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2324672,896 2823 5386 6079 7333 7978 10218 10223 10255
2324827,896 2823 5386 6079 7333 7978 10218 10223 10255
2325026,896 2823 5386 6079 7333 7978 10218 10223 10255
2326022,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2326055,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2326406,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
2326552,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2326725,896 2823 5386 6079 7333 7978 10218 10223 10255
2328473,1539 5386 6079 10255
2328709,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2328858,896 2823 5386 6079 7333 7978 10218 10223 10255
2330512,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
2331595,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2331806,896 2823 5386 6079 7333 7978 10218 10223 10255
2331847,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2332102,896 2823 5386 6079 7333 7978 10218 10223 10255
2332420,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2334890,896 2823 5386 6079 7333 7978 10218 10223 10255
2335435,896 2823 5386 6079 7333 7978 10218 10223 10255
2335548,896 2823 5386 6079 7333 7978 10218 10223 10255
2335798,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2335971,896 2823 5386 6079 7333 7978 10218 10223 10255
2337526,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2338188,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2338321,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
2339635,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2340298,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2342295,896 2823 5386 6079 7333 7978 10218 10223 10255
2342850,896 2823 5386 6079 7333 7978 10218 10223 10255
2343053,1539 5386 6079 10255
2343598,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2344425,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
2344823,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2345552,896 2823 5386 6079 7333 7978 10218 10223 10255
2346906,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
2347532,896 2823 5386 6079 7333 7978 10218 10223 10255
