surveyId,predictions
1905140,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1905770,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
1905982,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1906862,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1907331,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1907636,963 1539
1909421,651 6079 6999 7978 9024 10255 10600 10940
1912582,1539 5189 5386 6079 10255 10600
1913917,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1914396,2126 5071 5618 6079 6331 7318 10247 10255 10460
1914753,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
1915005,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
1915763,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
1916670,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1916722,2556 3581 5018 7978 9341 10082 10255 10600 10940
1919489,4176 4598 6551 6915 7644 7817 8654 9376 10317 10514 11140
1920270,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
1920444,661 981 2474 4498 5071 10255 10268 10460 10600 11157
1921457,868 963 1888 2474 2885 3177 4609 4871 6788 6925 7536 8151 8208 8424 8807 9647 9669 10247 10315 10385 10684 10896
1921458,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1921843,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1922025,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1923381,2075 8027 10239
1923658,249 254 340 478 540 581 958 1455 1818 1964 2922 3037 3275 3722 4397 4492 4499 4638 5771 6310 6491 6643 6950 7121 7122 7566 7880 8284 8431 8439 8639 8747 8760 9024 9072 9245 9376 9707 10024 10218 10274 11140 11195
1925902,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1926454,4638 4639 5386 6079 7978 10218 10223 10255 10600
1926468,868 963 1888 2474 2885 3177 4609 4871 6788 6925 7536 8151 8208 8424 8807 9647 9669 10247 10315 10385 10684 10896
1928815,1300 1531 2173 2243 2926 5203 5799 5876 9877
1929152,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
1929288,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1929671,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1931946,2075 8027 10239
1935488,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1936320,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1936877,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1937068,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1937970,651 6079 6999 7978 9024 10255 10600 10940
1938365,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
1939167,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1939261,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1941268,2126 5071 5618 6079 6331 7318 10247 10255 10460
1942038,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
1942651,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1943254,2075 8027 10239
1944221,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
1944553,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
1944801,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1946597,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
1947112,4397 4541 5285 6491 6643 6746 9890
1948645,2075 8027 10239
1948955,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1950748,963
1950842,1300 1531 2173 2243 2926 5203 5799 5876 9877
1951115,963
1951276,651 6079 6999 7978 9024 10255 10600 10940
1951959,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1954342,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1954813,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1955365,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
1956883,2075 8027 10239
1957478,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1959746,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
1961442,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
1961700,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
1961990,963 1539
1962731,1539 5189 5386 6079 10255 10600
1963446,1300 1531 2173 2243 2926 5203 5799 5876 9877
1965136,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1965328,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1966149,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
1966481,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
1967176,2126 5071 5618 6079 6331 7318 10247 10255 10460
1967246,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1967982,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
1969769,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
1970519,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1971090,963 1539
1971500,1300 1531 2173 2243 2926 5203 5799 5876 9877
1973025,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
1976424,2126 5071 5618 6079 6331 7318 10247 10255 10460
1977743,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
1978270,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
1978356,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1978859,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1978934,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1979251,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1981282,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
1981481,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1983347,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1985943,651 6079 6999 7978 9024 10255 10600 10940
1986197,4176 4598 6551 6915 7644 7817 8654 9376 10317 10514 11140
1986755,540 1951 1964 3275 4638 6643 6746 7121 9072
1987136,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1989489,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
1989745,963 1539
1992276,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1992284,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
1992530,1300 1531 2173 2243 2926 5203 5799 5876 9877
1992769,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
1997125,3879 5189 6079 7817 10020 10255 10317 10600 10763
1998815,4638 4639 5386 6079 7978 10218 10223 10255 10600
1999699,963
1999717,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2000200,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2000205,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2000220,2075 8027 10239
2001396,254 340 540 581 822 1180 1387 3275 3361 3722 3738 4077 4638 6310 6491 8747 9024 9072 9376 9816 10113 10317 10474 11140
2001407,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2001883,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2002330,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2002734,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2003642,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
2005323,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2006728,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
2007159,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2008827,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2009266,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2009836,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2011033,2075 8027 10239
2011164,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2011892,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2012602,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
2012768,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2014046,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
2014725,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2015148,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2015403,651 6079 6999 7978 9024 10255 10600 10940
2016506,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
2016726,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2016865,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2020873,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2021004,651 6079 6999 7978 9024 10255 10600 10940
2021143,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2021148,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2022783,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2022982,2471 5519 6234 9674 10005
2024990,963
2025387,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2028186,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
2029443,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
2031485,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2032699,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2032897,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2034278,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2034505,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2034675,963
2035355,1300 1531 2173 2243 2926 5203 5799 5876 9877
2036050,1300 1531 2173 2243 2926 5203 5799 5876 9877
2036883,1300 1531 2173 2243 2926 5203 5799 5876 9877
2037096,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2037363,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2037745,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2039842,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
2040300,651 6079 6999 7978 9024 10255 10600 10940
2041141,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2041793,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2042558,254 340 540 1964 2101 2885 3275 4397 4499 4638 6310 6643 6746 7121 7122 9005 9072 9465 9707 9816 10024 11195
2042858,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2042989,2075 8027 10239
2044798,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
2044832,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2045460,4638 4639 5386 6079 7978 10218 10223 10255 10600
2046775,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2047445,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
2047609,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2047807,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2048458,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2049889,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
2049910,6079
2051333,476 982 1304 1736 2421 2634 3251 3935 6039 6874 9458 9572 10520 10909 11157 11193
2053370,254 340 540 581 822 1180 1387 3275 3361 3722 3738 4077 4638 6310 6491 8747 9024 9072 9376 9816 10113 10317 10474 11140
2054217,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2054275,651 2025 5189 5900 6079 6962 6999 7978 9024 10255 10600 10940
2055594,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2056744,1539 5189 5386 6079 10255 10600
2058459,2075 8027 10239
2059496,1300 1531 2173 2243 2926 5203 5799 5876 9877
2061553,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2061645,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2063458,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2063645,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2064528,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2066134,3879 5189 6079 7817 10020 10255 10317 10600 10763
2067506,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2067798,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2069621,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2070142,53 963 2025 5189 7957 10600
2070343,963
2072066,651 6079 6999 7978 9024 10255 10600 10940
2072167,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2078095,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2080666,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2080686,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2082772,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2083183,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2084835,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2085652,2075 8027 10239
2086402,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
2086702,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2087354,53 963 2025 5189 7957 10600
2088623,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2089946,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2090002,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2090198,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
2090748,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
2091534,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2092261,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
2092482,4638 4639 5386 6079 7978 10218 10223 10255 10600
2092681,963
2093850,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2095313,540 1951 1964 3275 4638 6643 6746 7121 9072
2095891,3879 5189 6079 7817 10020 10255 10317 10600 10763
2096839,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2097879,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2100650,2075 8027 10239
2102064,1300 1531 2173 2243 2926 5203 5799 5876 9877
2102429,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2102765,4638 4639 5386 6079 7978 10218 10223 10255 10600
2104287,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2105278,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2105379,2075 8027 10239
2105436,1539 5189 5386 6079 10255 10600
2106031,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2106871,2885 3958 5420 5739 6491 9005
2107929,963 1539
2112279,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2115012,4638 4639 5386 6079 7978 10218 10223 10255 10600
2115585,1300 1531 2173 2243 2926 5203 5799 5876 9877
2117181,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2117946,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2120749,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2121475,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2122567,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2123709,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
2124380,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
2126419,2075 8027 10239
2127183,2075 8027 10239
2129524,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2129756,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2129823,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2130043,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2130593,651 6079 6999 7978 9024 10255 10600 10940
2131490,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2132368,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2133421,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2134012,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2134129,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2134486,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2134899,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2135124,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2136295,53 963 2025 5189 7957 10600
2137830,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2137924,651 6079 6999 7978 9024 10255 10600 10940
2137930,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2138353,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2139136,2885 3958 5420 5739 6491 9005
2140119,1300 1531 2173 2243 2926 5203 5799 5876 9877
2140188,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2141963,651 6079 6999 7978 9024 10255 10600 10940
2142138,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2143161,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2144241,651 6079 6999 7978 9024 10255 10600 10940
2144297,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2145167,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
2145193,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2146517,254 540 1964 6643 8124 9580 9816 11195
2147872,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2147908,1300 1531 2173 2243 2926 5203 5799 5876 9877
2148597,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2149216,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2149294,4638 4639 5386 6079 7978 10218 10223 10255 10600
2149631,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2151567,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2151724,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2152046,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2152514,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2153150,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2153683,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
2154444,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2154873,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2155905,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2156284,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2156289,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2157407,6079
2157594,1300 1531 2173 2243 2926 5203 5799 5876 9877
2157794,2075 8027 10239
2158260,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2158514,963
2159169,1300 1531 2173 2243 2926 5203 5799 5876 9877
2159480,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2160890,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2162299,540 1951 1964 3275 4638 6643 6746 7121 9072
2163217,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2166165,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2166336,1300 1531 2173 2243 2926 5203 5799 5876 9877
2166914,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
2167414,2075 8027 10239
2170579,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2170588,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
2171529,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2171548,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2171965,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2172453,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2175771,540 1951 1964 3275 4638 6643 6746 7121 9072
2176179,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2176565,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
2177526,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2178472,651 6079 6999 7978 9024 10255 10600 10940
2178930,3879 5189 6079 7817 10020 10255 10317 10600 10763
2180241,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2180452,651 6079 6999 7978 9024 10255 10600 10940
2180704,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2180765,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2181348,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2181875,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2181937,2075 8027 10239
2182261,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2182386,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
2182962,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2183916,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2185695,2126 5071 5618 6079 6331 7318 10247 10255 10460
2186717,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2187471,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2188973,963
2189241,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2190184,2488 5018 5892 10020
2191056,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2191513,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2191848,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2193045,651 6079 6999 7978 9024 10255 10600 10940
2193232,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2193876,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2194739,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2198355,478 581 822 1716 1951 2262 4447 5928 8439 9707 10631 11195
2199202,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2199863,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2200185,4397 4541 5285 6491 6643 6746 9890
2200503,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2202312,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2202571,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2203228,2471 5519 6234 9674 10005
2203925,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
2206687,2075 8027 10239
2206716,1300 1531 2173 2243 2926 5203 5799 5876 9877
2207295,1300 1531 2173 2243 2926 5203 5799 5876 9877
2207443,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2208074,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
2208872,651 6079 6999 7978 9024 10255 10600 10940
2209410,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2209767,2075 8027 10239
2210315,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2210665,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
2212076,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2213057,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2213962,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2214466,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
2215898,1539 5189 5386 6079 10255 10600
2216056,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
2216100,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2216145,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
2217197,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2221953,963
2223950,896 2823 3227 5386 6079 7333 7978 10218 10223 10255
2224194,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2224275,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2224360,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2225350,2885 3958 5420 5739 6491 9005
2227080,1300 1531 2173 2243 2926 5203 5799 5876 9877
2227274,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
2227424,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2227883,843 963 976 1264 1910 1964 2025 2885 3177 3958 4483 5745 6788 6962 7322 8208 8807 8858 9647 9707 9816 10684 11195
2228048,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2228060,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
2228194,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
2229646,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2229775,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
2231270,1300 1531 2173 2243 2926 5203 5799 5876 9877
2232447,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2234940,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2236268,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2237598,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
2237617,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2238206,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2238508,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
2239684,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
2239706,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2240298,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2241530,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
2242628,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
2242809,2075 8027 10239
